Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-02-21,3997.340087890625,4121590000.0,22.8700008392334,1833.0,862.0,85.14032745361328,11382100.0,134.33599853515625,-0.020041234255327334,0.14235765815702117,-0.004020878241630332,-0.010891043475717455,-0.001954095485959817,4096.902866908482,4047.368343098958,20.15285737173898,19.666333389282226,1845.471435546875,1890.3999959309897,86.1288092476981,87.6706647237142,132.9587140764509,130.83623352050782,0.16441644385821402,0.8875744329514579,0.11630683859855283,0.09240035197386949,0.12951755811907226,-0.04364357952689603,-0.05573869456701574,-0.0445487457656722,1
2023-02-22,3991.050048828125,4079320000.0,22.290000915527344,1832.0,278.0,85.29209899902344,30136400.0,134.9759979248047,-0.0015735561458868341,-0.025360730320178493,-0.0005455537370431252,0.0017826046710103238,-0.0047641689243924645,4082.7014508928573,4050.6670084635416,20.404285975864955,19.677000109354655,1841.0714285714287,1889.043330891927,85.94641658238002,87.5846783955892,133.45257132393974,130.94003346761068,0.1645047280188871,0.8849240391086456,0.11529995256793786,0.09217715441873933,0.12570698764752739,-0.04514846004998979,-0.056253839850939895,-0.04284555389695145,0
2023-02-23,4012.320068359375,3952940000.0,21.13999938964844,1818.0,291.0,85.62244415283203,7059800.0,134.9320068359375,0.005329429416074394,-0.05159270877722599,-0.007641921397379958,0.0038731038124923955,0.00032591786349822627,4064.8485979352677,4053.7693440755206,20.518571581159318,19.6956667582194,1836.2285679408483,1887.2566650390625,85.78187997000558,87.5281155904134,133.9355730329241,131.0468002319336,0.16404316478045075,0.8780661586039047,0.11703639892583363,0.09179390414314416,0.12563678333915773,-0.040059646164996215,-0.06346587382587812,-0.03913839536260572,0
2023-02-24,3970.0400390625,3877700000.0,21.670000076293945,1808.800048828125,404.0,85.10460662841797,10757200.0,134.6280059814453,-0.010537551485558128,0.025070988739244182,-0.005060479192450451,-0.00604791803758542,0.002252992908212015,4041.1214773995534,4053.7836751302084,20.91285732814244,19.715000089009603,1829.7714320591517,1885.0633341471355,85.59949057442802,87.43558247884114,134.26285879952567,131.13103383382162,0.16315937677342243,0.8781308557235177,0.11737042531835892,0.09056252267138676,0.12579865545230087,-0.05017506706659745,-0.06820518528440207,-0.04494960759291548,0
2023-02-27,3982.239990234375,3836950000.0,20.950000762939453,1817.0,829.0,85.36351776123047,3693200.0,136.39500427246094,0.0030730045671669703,-0.03322562578770549,0.004533365187151306,0.0030422693091449737,-0.013125042431803902,4017.498604910714,4053.752677408854,21.301428931100027,19.785666783650715,1827.3142961774554,1882.4466674804687,85.49107469831195,87.32554550170899,134.7491455078125,131.28080088297526,0.1631010087918179,0.8223789421137994,0.1128174908609353,0.08644471718614023,0.13066039427270257,-0.04725625070968399,-0.06398101910980229,-0.04204408709540845,0
2023-02-28,3970.14990234375,5043400000.0,20.700000762939453,1828.9000244140625,618.0,85.4974365234375,4690000.0,136.31700134277344,-0.0030360018281855305,-0.011933173789771434,0.006549270453529266,0.0015688055708014126,0.0005718899317725956,4000.318603515625,4052.7880045572915,21.37714331490653,19.864000129699708,1825.44287109375,1879.4633341471354,85.44260515485492,87.23571192423502,135.09400285993303,131.5189676920573,0.16289314859266935,0.8189677746691767,0.10812145147961227,0.085927806974536,0.11328318701510677,-0.0501487824743217,-0.05785077765431563,-0.04054124052266149,0
2023-03-01,3951.389892578125,4249480000.0,20.57999992370605,1837.699951171875,211.0,84.81393432617188,8328600.0,136.34800720214844,-0.004725264845680033,-0.0057971417782866075,0.004811595297906868,-0.007994417435875478,-0.0002274540891420429,3982.0757184709823,4051.4686686197915,21.457143238612584,19.90466677347819,1825.0571463448662,1877.1466674804688,85.26205226353237,87.13230056762696,135.41886029924666,131.78653462727866,0.16334417087079556,0.8057174008291685,0.10887020976920843,0.08809484245256573,0.11057692762373353,-0.054637081041122186,-0.053317536886150506,-0.04821155435843058,0
2023-03-02,3981.35009765625,4244900000.0,19.59000015258789,1833.5,154.0,84.46501159667969,12952800.0,136.19400024414062,0.0075821940867943916,-0.0481049453249891,-0.002285439018049007,-0.004113978820394326,0.0011295138166521612,3979.791434151786,4053.2183349609377,20.98857171194894,19.87966677347819,1825.1285749162946,1874.7833333333333,85.16557856968471,86.9774653116862,135.68428911481584,132.05030110677083,0.15822188589170313,0.8060841219502183,0.10891257317231784,0.076494813423043,0.11075384050194427,-0.04746915590711749,-0.05548112192505365,-0.05212719186529604,0
2023-03-03,4045.639892578125,4084730000.0,18.489999771118164,1847.699951171875,61.0,85.14495849609375,5696900.0,136.7050018310547,0.0161477371607488,-0.05615111653403504,0.007744723846127677,0.008050042100992139,-0.003752012467495236,3987.5899832589284,4058.111328125,20.44571440560477,19.81200008392334,1827.3714250837054,1872.3033325195313,85.14455849783761,86.85093739827474,135.93128967285156,132.32250111897787,0.16256184375189608,0.8217153850133052,0.10769591809983399,0.08161430626360197,0.11086741549593143,-0.03208793819919936,-0.048166084046908905,-0.04449677585342601,0
2023-03-06,4048.419921875,4000870000.0,18.61000061035156,1847.9000244140625,5.0,84.99288177490234,3766400.0,135.86000061035156,0.0006871667698291617,0.006490040060511015,0.0001082823226037366,-0.0017860919058217961,0.006181201926666935,3992.7471051897323,4060.638321940104,20.084286008562362,19.770666758219402,1831.642857142857,1869.6866658528645,85.05462101527623,86.7389399210612,136.06386021205358,132.57216796875,0.15372290024149093,0.816932009894039,0.10726549705168839,0.08014259984812218,0.11303764763209619,-0.031422821194212996,-0.048063017259756605,-0.04620339242806084,0
2023-03-07,3986.3701171875,3922500000.0,19.59000015258789,1813.9000244140625,450.0,85.00181579589844,5053300.0,135.99899291992188,-0.015326919115337678,0.05265983396535834,-0.018399263786351705,0.00010511493209230949,-0.0010230554169430306,3995.0799734933034,4059.5236572265626,19.78714316231864,19.76333344777425,1832.3714250837054,1865.9133341471354,85.03993661063058,86.63674392700196,136.2597154889788,132.79366760253907,0.15668576524946476,0.8315251316958507,0.11789779472633893,0.0800206528837353,0.11173390614780357,-0.0462681252707313,-0.06557795691317803,-0.0461031341624261,1
2023-03-08,3992.010009765625,3535570000.0,19.11000061035156,1812.699951171875,75.0,84.97494506835938,5163500.0,137.39100646972656,0.0014147940136839399,-0.024502273532291063,-0.0006615983384062885,-0.0003161194533017886,-0.010235469542221765,3996.4756905691966,4058.6923258463544,19.524285997663224,19.760333442687987,1831.7571323939733,1861.8733317057292,84.98442622593471,86.5167246500651,136.4020015171596,133.02013448079427,0.1567503143137342,0.8296384435454905,0.11681425069493796,0.07733719317891218,0.11213336326532368,-0.04491879112370487,-0.06619616898425448,-0.046404679518161004,0
2023-03-09,3918.320068359375,4445260000.0,22.61000061035156,1829.300048828125,332.0,85.50284576416016,12498800.0,137.2259979248047,-0.01845935787384867,0.18315017730057592,0.009157664314779934,0.006212427620589933,0.0012010141650591333,3989.0714285714284,4055.428995768229,19.797143118722097,19.87800013224284,1831.8142787388392,1858.1433349609374,84.98519897460938,86.41103591918946,136.53185817173548,133.25303446451824,0.16548001129529546,0.9825206514922808,0.1201716920179977,0.08012414813240652,0.11168933330100501,-0.06254897695694046,-0.05764470696395681,-0.04048053761033439,1
2023-03-10,3861.590087890625,5518190000.0,24.799999237060547,1862.0,248.0,87.0774154663086,11041300.0,136.39500427246094,-0.01447813845705137,0.09685973319727981,0.01787566298531673,0.018415406973605553,0.006055657564240202,3976.2428850446427,4048.8010009765626,20.400000163487025,20.080333455403647,1835.2857142857142,1855.906669108073,85.30855342320034,86.36852289835612,136.53857203892298,133.49163462320965,0.16620207308623966,1.012525087164086,0.13239575951878785,0.09783784703654817,0.1105791029771753,-0.07612152266526233,-0.040799481333215114,-0.022810596211333464,0
2023-03-13,3855.760009765625,6558020000.0,26.520000457763672,1911.699951171875,503.0,88.13311767578125,23930600.0,134.97999572753906,-0.001509761003189447,0.06935489006518969,0.026691703099825492,0.012123720069311394,0.01037434290551631,3958.301443917411,4041.6409993489583,21.390000207083567,20.347333463033042,1846.4571358816963,1855.3433349609375,85.8325685773577,86.36565450032552,136.36514282226562,133.66430104573567,0.16574532451204807,1.0237197092482724,0.15506495278407592,0.10433716794124771,0.11576537138297838,-0.07751635836202832,-0.015196785875762705,-0.010963425425102324,1
2023-03-14,3919.2900390625,5665870000.0,23.729999542236328,1906.199951171875,107.0,87.30110168457031,47886700.0,133.11399841308594,0.016476655480623936,-0.10520365261572151,-0.0028770205264839754,-0.0094404466011484,0.013824250803946447,3940.25146484375,4038.358333333333,22.13857160295759,20.473666763305665,1854.8142787388392,1854.7866658528646,86.14058903285435,86.34425811767578,135.85214233398438,133.77296752929686,0.17033750527789632,1.0616086451039097,0.15505321030166155,0.10753002100411861,0.1238200936970214,-0.0623169132122482,-0.01803008493734558,-0.02030037239395933,0
2023-03-15,3891.929931640625,6594010000.0,26.13999938964844,1926.5999755859373,564.0,88.56254577636719,25157400.0,134.39700317382812,-0.00698088356543769,0.10155920328285828,0.010701933132209351,0.014449349062680028,-0.009638390973432331,3917.895751953125,4032.2026611328124,23.214285714285715,20.698333422342937,1866.05712890625,1854.6899983723958,86.65054103306362,86.35006205240886,135.6431427001953,133.9035675048828,0.16477262131834275,1.0898663849993733,0.1579555535752775,0.1147376908455377,0.12593184155310266,-0.06886276966239369,-0.007521108568503687,-0.006144350498102071,1
2023-03-16,3960.280029296875,5695790000.0,22.989999771118164,1919.0,394.0,87.76632690429688,13961000.0,132.9290008544922,0.017562006217166637,-0.12050496144149458,-0.003944760553433513,-0.008990469561262149,0.010922879860923884,3914.1685965401784,4026.904996744792,23.699999945504324,20.869000053405763,1881.0714111328125,1854.3966634114583,87.04547119140625,86.30813420613607,135.20457240513392,133.9975341796875,0.1704419896916137,1.1261730582592082,0.1583527532604158,0.11561681597791952,0.1301928436923525,-0.05251013183416922,-0.011436200149538023,-0.015079579463237281,0
2023-03-17,3916.639892578125,9354280000.0,25.51000022888184,1969.800048828125,82.0,88.8041000366211,12293700.0,133.3679962158203,-0.011019457310067593,0.10961289616581449,0.026472146340867697,0.011824274399176327,-0.003302479959272908,3903.401436941964,4018.1343343098956,24.614285605294363,21.095000076293946,1903.5142822265625,1856.1799967447917,87.59249332972935,86.3019905090332,134.6298566545759,134.15573425292968,0.16575742167177465,1.1575441308139742,0.17495691632694357,0.12096615875932835,0.12511628055338456,-0.06295095598814412,0.0,-0.003433610149458447,1
2023-03-20,3951.570068359375,5347140000.0,24.14999961853028,1979.199951171875,389.0,88.44625091552734,7982400.0,132.28399658203125,0.008918403718310097,-0.05331244994705242,0.004772008381938253,-0.004029646389594355,0.008127884234197413,3908.151436941964,4011.970670572917,24.834285463605607,21.28900006612142,1924.9285539899554,1860.056660970052,88.01297977992466,86.31576309204101,133.9238564627511,134.27366739908854,0.16683796054696315,1.1693949663275403,0.15230689328598127,0.11732086840549187,0.12803051743470617,-0.05459397430978997,0.0,-0.007449420304310806,0
2023-03-21,4002.8701171875,4920240000.0,21.3799991607666,1938.0,47.0,87.67684173583984,9851600.0,131.39199829101562,0.012982193897784988,-0.11469981372746108,-0.020816467354640267,-0.008699172341655736,0.006743055199897041,3928.334298270089,4008.363671875,24.345714024135045,21.354000027974447,1935.7856968470983,1862.4499959309896,88.09861210414341,86.32918497721354,133.20914132254464,134.2531005859375,0.1713311121465562,1.2155068571073706,0.16612752637941447,0.1173723800914862,0.10690452809770001,-0.04232052997214534,-0.020816467354640295,-0.016083788854893925,0
2023-03-22,3936.969970703125,4533010000.0,22.26000022888184,1946.800048828125,50.0,88.83098602294922,10705200.0,132.34800720214844,-0.01646322377571363,0.041160014156131686,0.004540788869001444,0.013163616118685884,-0.00727600556782293,3939.935721261161,4000.796004231771,23.73714256286621,21.474000040690104,1940.7999965122767,1864.9533325195312,88.19830758231026,86.38822123209636,132.83314296177454,134.24393412272136,0.1720349519648384,1.2117216768376802,0.16632792477250835,0.12292346024788367,0.10818848884714968,-0.05808702139262078,-0.01637020166889463,-0.0031318935584278376,1
2023-03-23,3948.719970703125,4991600000.0,22.61000061035156,1993.800048828125,33.0,89.34089660644531,7118800.0,131.1790008544922,0.0029845287333754023,0.01572328741558593,0.02414218143681035,0.005740233293868524,0.008832821682541181,3944.1399972098216,3995.1580078125,23.5771427154541,21.573333422342937,1953.3142961774554,1868.8333333333333,88.48970685686383,86.4535410563151,132.5567147391183,134.24850056966145,0.17026947726308664,1.204993700915227,0.17894052296739796,0.12349866867486005,0.10558204665468275,-0.05527585504362775,0.0,0.0,0
2023-03-24,3970.989990234375,4583970000.0,21.739999771118164,1982.0999755859373,19.0,89.36775970458984,9135800.0,130.86500549316406,0.005639807253104534,-0.038478585393539544,-0.0058682279845787555,0.0003006808658174709,0.0023936404400306532,3955.4342912946427,3991.4743408203126,22.948571341378347,21.607666778564454,1961.2428676060267,1872.6966674804687,88.60473741803851,86.53285013834635,132.05214364188058,134.2311009724935,0.1699037453878387,1.2033870812032734,0.17890269994126554,0.12250046842563078,0.10552120273631578,-0.04994779295871987,-0.005868227984578773,0.0,0
2023-03-27,3977.530029296875,4233540000.0,20.600000381469727,1952.4000244140625,877.0,88.26730346679688,8284400.0,130.8459930419922,0.0016469543057482383,-0.052437874960925224,-0.014984083314513508,-0.012313794610389617,0.00014528292800830567,3957.8985770089284,3987.710009765625,22.607142857142858,21.61000010172526,1966.0142996651787,1875.6833333333334,88.67630549839565,86.58946533203125,131.75457109723772,134.2086675008138,0.16982550591206452,1.2141317939075402,0.18534301683158555,0.12738276331793122,0.10546813965730287,-0.04838310038564754,-0.020764381282062743,-0.012313794610389572,0
2023-03-28,3971.27001953125,4014600000.0,19.96999931335449,1972.4000244140625,21.0,88.21363830566406,13324800.0,131.23300170898438,-0.0015738434957162095,-0.030582575555772373,0.010243802371392663,-0.0006079845993369748,-0.0029577418306419023,3965.702880859375,3982.1760091145834,21.815714154924667,21.59766674041748,1966.3857247488838,1879.7,88.59195382254464,86.63744659423828,131.44957188197546,134.19806772867838,0.16575758869739352,1.2175515792980796,0.1855656354980913,0.1273313525590469,0.10584875334909417,-0.04988079645351926,-0.010733285128887708,-0.012914292612243996,0
