Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-03-02,3981.35009765625,4244900000.0,19.59000015258789,1833.5,154.0,84.1821060180664,12952800.0,136.19400024414062,0.0075821940867943916,-0.0481049453249891,-0.002285439018049007,-0.004114084941927443,0.0011295138166521612,3979.791434151786,4053.2183349609377,20.98857171194894,19.87966677347819,1825.1285749162946,1874.7833333333333,84.88034929547992,86.68616485595703,135.68428911481584,132.05030110677083,0.15822188589170313,0.8060841219502183,0.10891257317231784,0.07649518086827167,0.11075384050194427,-0.04746915590711749,-0.05548112192505365,-0.05212753610837956,0
2023-03-03,4045.639892578125,4084730000.0,18.489999771118164,1847.699951171875,61.0,84.85981750488281,5696900.0,136.7050018310547,0.0161477371607488,-0.05615111653403504,0.007744723846127677,0.008050540891326285,-0.003752012467495236,3987.5899832589284,4058.111328125,20.44571440560477,19.81200008392334,1827.3714250837054,1872.3033325195313,84.8593989780971,86.56006139119467,135.93128967285156,132.32250111897787,0.16256184375189608,0.8217153850133052,0.10769591809983399,0.08161516186126128,0.11086741549593143,-0.03208793819919936,-0.048166084046908905,-0.04449665007805789,0
2023-03-06,4048.419921875,4000870000.0,18.61000061035156,1847.9000244140625,5.0,84.70816802978516,3766400.0,135.86000061035156,0.0006871667698291617,0.006490040060511015,0.0001082823226037366,-0.001787058699353583,0.006181201926666935,3992.7471051897323,4060.638321940104,20.084286008562362,19.770666758219402,1831.642857142857,1869.6866658528645,84.76975468226841,86.44843724568685,136.06386021205358,132.57216796875,0.15372290024149093,0.816932009894039,0.10726549705168839,0.08014346451526017,0.11303764763209619,-0.031422821194212996,-0.048063017259756605,-0.046204190651797365,0
2023-03-07,3986.3701171875,3922500000.0,19.59000015258789,1813.9000244140625,450.0,84.71712493896484,5053300.0,135.99899291992188,-0.015326919115337678,0.05265983396535834,-0.018399263786351705,0.00010573843571415331,-0.0010230554169430306,3995.0799734933034,4059.5236572265626,19.78714316231864,19.76333344777425,1832.3714250837054,1865.9133341471354,84.75511932373047,86.34658381144206,136.2597154889788,132.79366760253907,0.15668576524946476,0.8315251316958507,0.11789779472633893,0.08002159008254926,0.11173390614780357,-0.0462681252707313,-0.06557795691317803,-0.046103337774926104,1
2023-03-08,3992.010009765625,3535570000.0,19.11000061035156,1812.699951171875,75.0,84.69037628173828,5163500.0,137.39100646972656,0.0014147940136839399,-0.024502273532291063,-0.0006615983384062885,-0.00031574085222829673,-0.010235469542221765,3996.4756905691966,4058.6923258463544,19.524285997663224,19.760333442687987,1831.7571323939733,1861.8733317057292,84.69979531424386,86.2269681294759,136.4020015171596,133.02013448079427,0.1567503143137342,0.8296384435454905,0.11681425069493796,0.07733828418468494,0.11213336326532368,-0.04491879112370487,-0.06619616898425448,-0.04640452191999481,0
2023-03-09,3918.320068359375,4445260000.0,22.61000061035156,1829.300048828125,332.0,85.21644592285156,12498800.0,137.2259979248047,-0.01845935787384867,0.18315017730057592,0.009157664314779934,0.00621168147090545,0.0012010141650591333,3989.0714285714284,4055.428995768229,19.797143118722097,19.87800013224284,1831.8142787388392,1858.1433349609374,84.70055825369698,86.12163213094075,136.53185817173548,133.25303446451824,0.16548001129529546,0.9825206514922808,0.1201716920179977,0.08012452549210194,0.11168933330100501,-0.06254897695694046,-0.05764470696395681,-0.04048109055806604,1
2023-03-10,3861.590087890625,5518190000.0,24.799999237060547,1862.0,248.0,86.7857894897461,11041300.0,136.39500427246094,-0.01447813845705137,0.09685973319727981,0.01787566298531673,0.01841597064861511,0.006055657564240202,3976.2428850446427,4048.8010009765626,20.400000163487025,20.080333455403647,1835.2857142857142,1855.906669108073,85.02283259800502,86.0792620340983,136.53857203892298,133.49163462320965,0.16620207308623966,1.012525087164086,0.13239575951878785,0.09783911060449899,0.1105791029771753,-0.07612152266526233,-0.040799481333215114,-0.022810618484992207,0
2023-03-13,3855.760009765625,6558020000.0,26.520000457763672,1911.699951171875,503.0,87.83795166015625,23930600.0,134.97999572753906,-0.001509761003189447,0.06935489006518969,0.026691703099825492,0.01212366882408178,0.01037434290551631,3958.301443917411,4041.6409993489583,21.390000207083567,20.347333463033042,1846.4571358816963,1855.3433349609375,85.54509626116071,86.07640329996745,136.36514282226562,133.66430104573567,0.16574532451204807,1.0237197092482724,0.15506495278407592,0.10433830789229534,0.11576537138297838,-0.07751635836202832,-0.015196785875762705,-0.01096349804509498,1
2023-03-14,3919.2900390625,5665870000.0,23.729999542236328,1906.199951171875,107.0,87.00871276855469,47886700.0,133.11399841308594,0.016476655480623936,-0.10520365261572151,-0.0028770205264839754,-0.009440553609559088,0.013824250803946447,3940.25146484375,4038.358333333333,22.13857160295759,20.473666763305665,1854.8142787388392,1854.7866658528646,85.85208129882812,86.05507837931314,135.85214233398438,133.77296752929686,0.17033750527789632,1.0616086451039097,0.15505321030166155,0.10753120260289954,0.1238200936970214,-0.0623169132122482,-0.01803008493734558,-0.020300550163611028,0
2023-03-15,3891.929931640625,6594010000.0,26.13999938964844,1926.5999755859373,564.0,88.26593780517578,25157400.0,134.39700317382812,-0.00698088356543769,0.10155920328285828,0.010701933132209351,0.014449415427686407,-0.009638390973432331,3917.895751953125,4032.2026611328124,23.214285714285715,20.698333422342937,1866.05712890625,1854.6899983723958,86.36033412388393,86.0608627319336,135.6431427001953,133.9035675048828,0.16477262131834275,1.0898663849993733,0.1579555535752775,0.11473885408547697,0.12593184155310266,-0.06886276966239369,-0.007521108568503687,-0.0061444658186491745,1
2023-03-16,3960.280029296875,5695790000.0,22.989999771118164,1919.0,394.0,87.47235870361328,13961000.0,132.9290008544922,0.017562006217166637,-0.12050496144149458,-0.003944760553433513,-0.008990774032380688,0.010922879860923884,3914.1685965401784,4026.904996744792,23.699999945504324,20.869000053405763,1881.0714111328125,1854.3966634114583,86.75393894740513,86.01907526652018,135.20457240513392,133.9975341796875,0.1704419896916137,1.1261730582592082,0.1583527532604158,0.11561835997045787,0.1301928436923525,-0.05251013183416922,-0.011436200149538023,-0.015079996347304664,0
2023-03-17,3916.639892578125,9354280000.0,25.51000022888184,1969.800048828125,82.0,88.50669860839844,12293700.0,133.3679962158203,-0.011019457310067593,0.10961289616581449,0.026472146340867697,0.011824762932137967,-0.003302479959272908,3903.401436941964,4018.1343343098956,24.614285605294363,21.095000076293946,1903.5142822265625,1856.1799967447917,87.29912785121373,86.0129524230957,134.6298566545759,134.15573425292968,0.16575742167177465,1.1575441308139742,0.17495691632694357,0.12096806039825964,0.12511628055338456,-0.06295095598814412,0.0,-0.003433550796991148,1
2023-03-20,3951.570068359375,5347140000.0,24.14999961853028,1979.199951171875,389.0,88.15003967285156,7982400.0,132.28399658203125,0.008918403718310097,-0.05331244994705242,0.004772008381938253,-0.004029739456500647,0.008127884234197413,3908.151436941964,4011.970670572917,24.834285463605607,21.28900006612142,1924.9285539899554,1860.056660970052,87.7182126726423,86.02667948404948,133.9238564627511,134.27366739908854,0.16683796054696315,1.1693949663275403,0.15230689328598127,0.11732269186717997,0.12803051743470617,-0.05459397430978997,0.0,-0.007449453938369271,0
2023-03-21,4002.8701171875,4920240000.0,21.3799991607666,1938.0,47.0,87.38318634033203,9851600.0,131.39199829101562,0.012982193897784988,-0.11469981372746108,-0.020816467354640267,-0.008699409953365045,0.006743055199897041,3928.334298270089,4008.363671875,24.345714024135045,21.354000027974447,1935.7856968470983,1862.4499959309896,87.80355507986886,86.04005610148111,133.20914132254464,134.2531005859375,0.1713311121465562,1.2155068571073706,0.16612752637941447,0.11737440729089722,0.10690452809770001,-0.04232052997214534,-0.020816467354640295,-0.016084058037995765,0
2023-03-22,3936.969970703125,4533010000.0,22.26000022888184,1946.800048828125,50.0,88.5334701538086,10705200.0,132.34800720214844,-0.01646322377571363,0.041160014156131686,0.004540788869001444,0.013163674405240133,-0.00727600556782293,3939.935721261161,4000.796004231771,23.73714256286621,21.474000040690104,1940.7999965122767,1864.9533325195312,87.90291486467633,86.09889399210611,132.83314296177454,134.24393412272136,0.1720349519648384,1.2117216768376802,0.16632792477250835,0.12292548803165099,0.10818848884714968,-0.05808702139262078,-0.01637020166889463,-0.0031321089358827404,1
2023-03-23,3948.719970703125,4991600000.0,22.61000061035156,1993.800048828125,33.0,89.04167938232422,7118800.0,131.1790008544922,0.0029845287333754023,0.01572328741558593,0.02414218143681035,0.005740306209987223,0.008832821682541181,3944.1399972098216,3995.1580078125,23.5771427154541,21.573333422342937,1953.3142961774554,1868.8333333333333,88.19333866664341,86.16399383544922,132.5567147391183,134.24850056966145,0.17026947726308664,1.204993700915227,0.17894052296739796,0.12350065767030512,0.10558204665468275,-0.05527585504362775,0.0,0.0,0
2023-03-24,3970.989990234375,4583970000.0,21.739999771118164,1982.0999755859373,19.0,89.06845092773438,9135800.0,130.86500549316406,0.005639807253104534,-0.038478585393539544,-0.0058682279845787555,0.0003006630781883235,0.0023936404400306532,3955.4342912946427,3991.4743408203126,22.948571341378347,21.607666778564454,1961.2428676060267,1872.6966674804687,88.3079833984375,86.24303741455078,132.05214364188058,134.2311009724935,0.1699037453878387,1.2033870812032734,0.17890269994126554,0.12250229626055965,0.10552120273631578,-0.04994779295871987,-0.005868227984578773,0.0,0
2023-03-27,3977.530029296875,4233540000.0,20.600000381469727,1952.4000244140625,877.0,87.97171783447266,8284400.0,130.8459930419922,0.0016469543057482383,-0.052437874960925224,-0.014984083314513508,-0.012313373386852233,0.00014528292800830567,3957.8985770089284,3987.710009765625,22.607142857142858,21.61000010172526,1966.0142996651787,1875.6833333333334,88.3793204171317,86.29946416219076,131.75457109723772,134.2086675008138,0.16982550591206452,1.2141317939075402,0.18534301683158555,0.12738417475563346,0.10546813965730287,-0.04838310038564754,-0.020764381282062743,-0.012313373386852235,0
2023-03-28,3971.27001953125,4014600000.0,19.96999931335449,1972.4000244140625,21.0,87.91816711425781,13324800.0,131.23300170898438,-0.0015738434957162095,-0.030582575555772373,0.010243802371392663,-0.000608726549089389,-0.0029577418306419023,3965.702880859375,3982.1760091145834,21.815714154924667,21.59766674041748,1966.3857247488838,1879.7,88.29524448939732,86.34728393554687,131.44957188197546,134.19806772867838,0.16575758869739352,1.2175515792980796,0.1855656354980913,0.12733283679335747,0.10584875334909417,-0.04988079645351926,-0.010733285128887708,-0.012914604458652194,0
2023-03-29,4027.81005859375,4145250000.0,19.1200008392334,1966.0999755859373,88563.0,87.7666244506836,13404700.0,131.04600524902344,0.014237268879836451,-0.042563770823600966,-0.003194102996422754,-0.0017236786041874286,0.0014249194754808459,3976.594308035714,3978.5653483072915,21.097142900739396,21.60466677347819,1964.5142996651787,1883.4366658528645,88.24047088623047,86.40310262044271,131.27271597726005,134.15503438313803,0.17177347883516889,1.2058022139003526,0.18619835838069373,0.12661308898736545,0.10434515483761173,-0.0363536938847319,-0.0138931049071188,-0.014616022435452675,0
2023-03-30,4050.830078125,3930860000.0,19.020000457763672,1980.300048828125,10119.0,87.90036010742188,4157500.0,132.5760040283203,0.005715269388667954,-0.005230145244791484,0.007222457361536705,0.0015237643873773354,-0.011675279810242634,3983.445731026786,3975.3396809895835,20.760000228881836,21.631000137329103,1970.557163783482,1888.3066691080728,88.31435285295758,86.47198155721028,131.44185965401786,134.14120127360027,0.17251941230469484,1.2004326600195223,0.1827817342309458,0.12615134600135797,0.10900850269990019,-0.030846195649888296,-0.006770989903393148,-0.013114529422547493,0
2023-03-31,4109.31005859375,4525120000.0,18.700000762939453,1969.0,957.0,88.38188171386719,6330100.0,133.2010040283203,0.014436542471763847,-0.01682437892337696,-0.005706230646619459,0.005478039064423124,-0.004714276950650076,4008.065743582589,3975.969685872396,20.251428876604354,21.582000160217284,1973.7285853794642,1892.5400024414062,88.29269736153739,86.56640345255533,131.563716343471,134.1178014119466,0.17334619201005735,1.1616768803418551,0.1842823742772759,0.12621790354811896,0.10799520977794642,-0.016854965591716405,-0.012438583719917885,-0.007708332262612661,0
2023-04-03,4124.509765625,4234700000.0,18.549999237060547,1983.9000244140625,737.0,88.79821014404297,7226600.0,133.3470001220703,0.0036988464765423945,-0.008021471644866773,0.007567305441372518,0.004710563093956566,-0.0010960585080797003,4033.1785714285716,3977.483675130208,19.671428680419922,21.53300011952718,1972.3142961774554,1897.3233357747397,88.25791604178292,86.66669336954753,131.87343052455358,134.09356791178385,0.17339369588747228,1.161710650540189,0.18464757301877902,0.12655931328395534,0.10797565465978849,-0.013218463045265106,-0.004965404840812063,-0.0030340797541282705,0
2023-04-04,4100.60009765625,4227800000.0,19.0,2022.199951171875,811.0,89.36998748779297,6763200.0,132.2989959716797,-0.005796972083329965,0.02425880223436394,0.019305371382877246,0.006439063837238468,0.007859225550115423,4051.6943010602677,3980.925675455729,19.280000141688756,21.404000091552735,1978.0428641183037,1903.630000813802,88.30099269321987,86.81718673706055,132.07828630719865,134.02566782633463,0.1634096757754736,1.083746902201205,0.18971818511373892,0.12208345983027451,0.11003322735005112,-0.018938808067337155,0.0,0.0,0
2023-04-05,4090.3798828125,3968020000.0,19.07999992370605,2020.9000244140625,525.0,89.7452621459961,6257100.0,131.48500061035156,-0.002492370531228194,0.004210522300318376,-0.0006428280037585887,0.004199112797843796,0.006152694926742863,4067.8157087053573,3984.236669921875,19.062857219151088,21.297000058492024,1987.828578404018,1909.926668294271,88.55435616629464,86.975146484375,132.16957310267858,133.9093012491862,0.1635522541274277,1.0820588777257714,0.18973574355565392,0.12228842168315061,0.1100559395535084,-0.021383976071441754,-0.0006428280037585729,0.0,0
2023-04-06,4105.02001953125,3486690000.0,18.39999961853028,2011.9000244140625,0.0,89.77202606201172,4264700.0,130.9340057373047,0.0035791630944272956,-0.035639429134949885,-0.004453461275309434,0.0002982209352966336,0.004190553070610115,4086.9228515625,3987.326668294271,18.838571548461914,21.205666732788085,1993.471435546875,1916.3900024414063,88.81919315883091,87.12302474975586,132.1268593924386,133.77603454589843,0.16321598382241248,1.0768044782678796,0.18835130407727763,0.12221053270105717,0.11046527307793629,-0.017881349714981565,-0.005093426469446625,0.0,0
2023-04-10,4109.10986328125,3423650000.0,18.96999931335449,1989.0999755859373,652.0,88.88753509521484,6025100.0,132.0970001220703,0.0009963029974375814,0.030978244926166854,-0.011332595333490958,-0.009852634563309204,-0.008882294391106882,4098.537109375,3991.9623291015623,18.817142759050643,21.11566670735677,1996.7571498325892,1922.4,88.9793232509068,87.25862350463868,132.2770015171596,133.69166768391926,0.15962998733258443,1.0782509287478643,0.1916625120211956,0.12478223426308276,0.11400667850938728,-0.016902861959863312,-0.016368300061898492,-0.009852634563309245,0
2023-04-11,4108.93994140625,3665830000.0,19.100000381469727,2004.800048828125,68.0,88.851806640625,5459000.0,133.468994140625,-4.1352477946232646e-05,0.0068529822256619966,0.007893053860986932,-0.00040195123592490223,-0.010386261741650804,4106.838518415178,3996.1856608072917,18.828571319580078,21.054000027974446,2000.2571498325892,1928.660001627604,89.11524418422154,87.38442891438802,132.40457153320312,133.59413401285806,0.15956716089616918,1.0744929779080417,0.19210598010424654,0.1248337487325432,0.11138620583468462,-0.016943515462583124,-0.008604442074912854,-0.010250625520594353,0
2023-04-12,4091.949951171875,3633120000.0,19.09000015258789,2010.9000244140625,172.0,89.11091613769531,5857200.0,133.593994140625,-0.004134884052006904,-0.000523572182309362,0.003042685274026846,0.0029161984079661973,-0.0009365471044779916,4104.358503069197,4000.2456624348956,18.884285518101283,21.00033334096273,2006.2428676060267,1934.726668294271,89.21939195905414,87.51442260742188,132.46071297781808,133.50336710611978,0.15984581610779694,1.0739840121335975,0.19186791568486153,0.12490335411179249,0.11148689217023243,-0.021008340042718888,-0.00558793741007863,-0.007364319970451955,0
2023-04-13,4146.22021484375,3596590000.0,17.799999237060547,2041.300048828125,1043.0,88.81607055664062,39858200.0,133.0850067138672,0.01326268999363811,-0.06757469383008197,0.015117620988104763,-0.003308748174006948,0.003809957401393671,4107.459995814732,4006.7400065104166,18.777142660958425,20.907666651407876,2014.44287109375,1941.513338216146,89.22194344656808,87.65729598999023,132.42328534807478,133.39460042317708,0.16266859218713117,1.0914036529538083,0.19490362019461036,0.12251620237134307,0.11182480969218127,-0.008024277150348334,0.0,-0.010648701464203887,0
2023-04-14,4137.64013671875,3575690000.0,17.06999969482422,2002.199951171875,718.0,88.37828826904297,4968500.0,132.48699951171875,-0.0020693734728036706,-0.04101121199580893,-0.019154507774933327,-0.004929088675663329,0.004493422789797474,4112.751429966518,4011.949674479167,18.5014283316476,20.82366663614909,2011.585728236607,1947.136669921875,89.0802721296038,87.79716873168945,132.45014299665178,133.27103373209636,0.16201719680065882,1.0890236333631875,0.20517720101032721,0.1228733144823294,0.11233919009790176,-0.010077045396878653,-0.01915450777493328,-0.01552530174606953,0
2023-04-17,4151.31982421875,3611180000.0,16.950000762939453,1994.199951171875,554.0,87.81541442871094,5681000.0,133.9709930419922,0.00330615690296554,-0.007029814530175482,-0.0039956049321235865,-0.006368915390378649,-0.011201050184113992,4121.457135881697,4015.4723388671873,18.19714273725237,20.772333335876464,2007.7714320591517,1952.0200032552084,88.80457959856305,87.89568862915038,132.80528477260046,133.17990010579427,0.15597702989139217,1.0771759616336132,0.2056483169018448,0.12345373822547016,0.11699496714655633,-0.006804204787113494,-0.02307357886131897,-0.021795337803217397,0
2023-04-18,4154.8701171875,3536640000.0,16.829999923706055,2007.4000244140625,72.0,87.95836639404297,5061300.0,134.4250030517578,0.0008552202959737354,-0.007079695211328563,0.0066192325571117205,0.001627868709178415,-0.0033888679889333417,4128.578578404018,4019.0206787109373,17.972857066563197,20.71299997965495,2007.1285749162946,1957.336669921875,88.5454853602818,88.00402857462565,133.30399867466517,133.13206685384114,0.15597573585989824,1.0771058630070907,0.20582095849739154,0.12313904759836201,0.1163472383335587,-0.005954803585171658,-0.016607075688615164,-0.020202949042454833,0
2023-04-19,4154.52001953125,3572560000.0,16.459999084472656,1995.199951171875,61.0,87.77074432373047,4648100.0,134.04400634765625,-8.42619976980652e-05,-0.02198460136130065,-0.00607754961333562,-0.0021330781596372583,0.0028342696332680495,4135.06574358259,4024.6256754557294,17.614285605294363,20.608666610717773,2008.0,1963.380000813802,88.38594382149833,88.10581588745117,133.58214242117745,133.06690063476563,0.14825052389164822,1.0663674687854785,0.197707849689097,0.12349577466223202,0.11649504877212562,-0.0060385638192236865,-0.022583694975520756,-0.022292932732729313,0
2023-04-20,4129.7900390625,3772080000.0,17.170000076293945,2007.5999755859373,164.0,88.2800064086914,4608000.0,134.70399475097656,-0.00595254815297297,0.043134935073663616,0.006214928186410118,0.005802184872474081,-0.004923669631363925,4138.044328962053,4029.2183430989585,17.338571275983536,20.543999926249185,2008.3999895368304,1969.8766682942708,88.30425807407924,88.22547022501628,133.7585710797991,132.97733357747396,0.14978269402607955,1.0728725994735746,0.19752849243047926,0.12411028133112027,0.11323016434099158,-0.011955167130287934,-0.016509122831567243,-0.016620095577320176,0
2023-04-21,4133.52001953125,3611750000.0,16.770000457763672,1979.5,132.0,88.06559753417969,5948100.0,133.99600219726562,0.0009031888869577287,-0.023296424971048224,-0.013996800123359243,-0.0024287365082317214,0.005255913568263382,4143.98291015625,4036.3916748046877,17.007142748151505,20.349333254496255,2003.914271763393,1974.8833333333334,88.15492684500558,88.32044194539388,133.81600080217635,132.86966705322266,0.1377572723616572,0.9202913052116707,0.2030715025475464,0.12373382819292629,0.11401391840506267,-0.011062776017423998,-0.03027484806244106,-0.019008466252652956,0
2023-04-24,4137.0400390625,3290940000.0,16.889999389648438,1989.0999755859373,145.0,88.49445343017578,5143700.0,133.96099853515625,0.0008515791660903549,0.0071555711752655515,0.004849697189157398,0.004869732426781681,0.00026122915262682955,4142.671456473215,4045.57333984375,16.877142769949778,20.085666592915853,1996.4571184430804,1979.119999186198,88.10898154122489,88.37739741007486,133.94114249093192,132.78853352864584,0.1288754542758714,0.866384770278955,0.19806733065651477,0.11305316494148077,0.11291056821801941,-0.010220617680909256,-0.02557197471883415,-0.014231299970365268,0
2023-04-25,4071.6298828125,3978640000.0,18.76000022888184,1994.0,306.0,89.36998748779297,13076800.0,134.08399963378906,-0.015810858882773227,0.11071645392595397,0.0024634379740613443,0.009893660265476445,-0.0009181858897575612,4133.241420200893,4052.769002278646,17.118571417672293,19.82699991861979,1995.2856968470983,1981.8633341471354,88.25065285818917,88.4284652709961,134.1692853655134,132.7586669921875,0.13885780296875996,0.9071640940545499,0.18407017261224495,0.11126127057792527,0.10907293481849967,-0.02586987981983489,-0.023171531718366997,-0.004478439351931684,1
2023-04-26,4055.989990234375,3837030000.0,18.84000015258789,1985.699951171875,615.0,89.02156066894531,5903000.0,133.71099853515625,-0.003841187197329843,0.004264388205224456,-0.00416251194991224,-0.0038987005441312172,0.002781846451862635,4119.62287248884,4057.3256673177084,17.388571330479213,19.663999938964842,1994.0714111328125,1984.5133341471353,88.42295946393695,88.49556020100911,134.13214329310827,132.7785669962565,0.13261174908689016,0.8615507745123637,0.18437148399910655,0.10802770685079449,0.101520315667362,-0.029611695966004326,-0.027237591890603763,-0.008359679802124641,0
