Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close
2023-02-16,4090.409912109375,4143660000.0,20.170000076293945,1842.0,222.0,85.83673095703125,27126400.0,133.9029998779297
2023-02-17,4079.090087890625,4045480000.0,20.020000457763672,1840.4000244140625,35.0,86.07778930664062,4540500.0,134.07400512695312
2023-02-21,3997.340087890625,4121590000.0,22.8700008392334,1833.0,862.0,85.14033508300781,11382100.0,134.33599853515625
2023-02-22,3991.050048828125,4079320000.0,22.290000915527344,1832.0,278.0,85.29209899902344,30136400.0,134.9759979248047
2023-02-23,4012.320068359375,3952940000.0,21.139999389648438,1818.0,291.0,85.62242889404297,7059800.0,134.9320068359375
2023-02-24,3970.0400390625,3877700000.0,21.670000076293945,1808.800048828125,404.0,85.1046142578125,10757200.0,134.6280059814453
2023-02-27,3982.239990234375,3836950000.0,20.950000762939453,1817.0,829.0,85.363525390625,3693200.0,136.39500427246094
2023-02-28,3970.14990234375,5043400000.0,20.700000762939453,1828.9000244140625,618.0,85.4974365234375,4690000.0,136.31700134277344
2023-03-01,3951.389892578125,4249480000.0,20.579999923706055,1837.699951171875,211.0,84.81394958496094,8328600.0,136.34800720214844
2023-03-02,3981.35009765625,4244900000.0,19.59000015258789,1833.5,154.0,84.46501159667969,12952800.0,136.19400024414062
2023-03-03,4045.639892578125,4084730000.0,18.489999771118164,1847.699951171875,61.0,85.14495086669922,5696900.0,136.7050018310547
2023-03-06,4048.419921875,4000870000.0,18.610000610351562,1847.9000244140625,5.0,84.99284362792969,3766400.0,135.86000061035156
2023-03-07,3986.3701171875,3922500000.0,19.59000015258789,1813.9000244140625,450.0,85.00180053710938,5053300.0,135.99899291992188
2023-03-08,3992.010009765625,3535570000.0,19.110000610351562,1812.699951171875,75.0,84.9749755859375,5163500.0,137.39100646972656
2023-03-09,3918.320068359375,4445260000.0,22.610000610351562,1829.300048828125,332.0,85.50281524658203,12498800.0,137.2259979248047
2023-03-10,3861.590087890625,5518190000.0,24.799999237060547,1862.0,248.0,87.0774154663086,11041300.0,136.39500427246094
2023-03-13,3855.760009765625,6558020000.0,26.520000457763672,1911.699951171875,503.0,88.13313293457031,23930600.0,134.97999572753906
2023-03-14,3919.2900390625,5665870000.0,23.729999542236328,1906.199951171875,107.0,87.30107879638672,47886700.0,133.11399841308594
2023-03-15,3891.929931640625,6594010000.0,26.139999389648438,1926.5999755859375,564.0,88.56257629394531,25157400.0,134.39700317382812
2023-03-16,3960.280029296875,5695790000.0,22.989999771118164,1919.0,394.0,87.76629638671875,13961000.0,132.9290008544922
2023-03-17,3916.639892578125,9354280000.0,25.510000228881836,1969.800048828125,82.0,88.80413055419922,12293700.0,133.3679962158203
2023-03-20,3951.570068359375,5347140000.0,24.149999618530273,1979.199951171875,389.0,88.44622039794922,7982400.0,132.28399658203125
2023-03-21,4002.8701171875,4920240000.0,21.3799991607666,1938.0,47.0,87.67687225341797,9851600.0,131.39199829101562
2023-03-22,3936.969970703125,4533010000.0,22.260000228881836,1946.800048828125,50.0,88.83098602294922,10705200.0,132.34800720214844
2023-03-23,3948.719970703125,4991600000.0,22.610000610351562,1993.800048828125,33.0,89.34088134765625,7118800.0,131.1790008544922
2023-03-24,3970.989990234375,4583970000.0,21.739999771118164,1982.0999755859375,19.0,89.36774444580078,9135800.0,130.86500549316406
2023-03-27,3977.530029296875,4233540000.0,20.600000381469727,1952.4000244140625,877.0,88.26732635498047,8284400.0,130.8459930419922
2023-03-28,3971.27001953125,4014600000.0,19.969999313354492,1972.4000244140625,21.0,88.2136459350586,13324800.0,131.23300170898438
2023-03-29,4027.81005859375,4145250000.0,19.1200008392334,1966.0999755859375,88563.0,88.06156158447266,13404700.0,131.04600524902344
2023-03-30,4050.830078125,3930860000.0,19.020000457763672,1980.300048828125,10119.0,88.19575500488281,4157500.0,132.5760040283203
2023-03-31,4109.31005859375,4525120000.0,18.700000762939453,1969.0,957.0,88.67886352539062,6330100.0,133.2010040283203
2023-04-03,4124.509765625,4234700000.0,18.549999237060547,1983.9000244140625,737.0,89.09660339355469,7226600.0,133.3470001220703
2023-04-04,4100.60009765625,4227800000.0,19.0,2022.199951171875,811.0,89.67030334472656,6763200.0,132.2989959716797
2023-04-05,4090.3798828125,3968020000.0,19.079999923706055,2020.9000244140625,525.0,90.04682922363281,6257100.0,131.48500061035156
2023-04-06,4105.02001953125,3486690000.0,18.399999618530273,2011.9000244140625,0.0,90.07371520996094,4264700.0,130.9340057373047
2023-04-10,4109.10986328125,3423650000.0,18.969999313354492,1989.0999755859375,652.0,89.18624114990234,6025100.0,132.0970001220703
2023-04-11,4108.93994140625,3665830000.0,19.100000381469727,2004.800048828125,68.0,89.15039825439453,5459000.0,133.468994140625
2023-04-12,4091.949951171875,3633120000.0,19.09000015258789,2010.9000244140625,172.0,89.41036224365234,5857200.0,133.593994140625
2023-04-13,4146.22021484375,3596590000.0,17.799999237060547,2041.300048828125,1043.0,89.1145248413086,39858200.0,133.0850067138672
2023-04-14,4137.64013671875,3575690000.0,17.06999969482422,2002.199951171875,718.0,88.67527770996094,4968500.0,132.48699951171875
2023-04-17,4151.31982421875,3611180000.0,16.950000762939453,1994.199951171875,554.0,88.11054992675781,5681000.0,133.9709930419922
2023-04-18,4154.8701171875,3536640000.0,16.829999923706055,2007.4000244140625,72.0,88.25393676757812,5061300.0,134.4250030517578
2023-04-19,4154.52001953125,3572560000.0,16.459999084472656,1995.199951171875,61.0,88.06570434570312,4648100.0,134.04400634765625
2023-04-20,4129.7900390625,3772080000.0,17.170000076293945,2007.5999755859375,164.0,88.57667541503906,4608000.0,134.70399475097656
2023-04-21,4133.52001953125,3611750000.0,16.770000457763672,1979.5,132.0,88.36150360107422,5948100.0,133.99600219726562
2023-04-24,4137.0400390625,3290940000.0,16.889999389648438,1989.0999755859375,145.0,88.79183959960938,5143700.0,133.96099853515625
2023-04-25,4071.6298828125,3978640000.0,18.760000228881836,1994.0,306.0,89.67030334472656,13076800.0,134.08399963378906
2023-04-26,4055.989990234375,3837030000.0,18.84000015258789,1985.699951171875,615.0,89.32073211669922,5903000.0,133.71099853515625
2023-04-27,4135.35009765625,3750550000.0,17.030000686645508,1989.9000244140625,355.0,88.738037109375,5065800.0,133.46499633789062
2023-04-28,4169.47998046875,4087800000.0,15.779999732971191,1990.0999755859375,152.0,89.40138244628906,8525900.0,133.802001953125
2023-05-01,4167.8701171875,3321370000.0,16.079999923706055,1983.4000244140625,210.0,88.34912872314453,17442000.0,136.38600158691406
2023-05-02,4119.580078125,4486130000.0,17.780000686645508,2014.300048828125,1896.0,89.49931335449219,8540700.0,137.52099609375
2023-05-03,4090.75,4246510000.0,18.34000015258789,2028.5999755859375,1349.0,90.08341217041016,9534800.0,136.46600341796875
2023-05-04,4061.219970703125,4920090000.0,20.09000015258789,2048.0,930.0,90.06544494628906,12014100.0,134.54400634765625
2023-05-05,4136.25,4186270000.0,17.190000534057617,2017.4000244140625,59.0,89.5802001953125,11254400.0,134.1790008544922
2023-05-08,4138.1201171875,3641640000.0,16.979999542236328,2026.300048828125,3.0,89.03206634521484,7022400.0,135.19900512695312
2023-05-09,4119.169921875,3810140000.0,17.709999084472656,2036.199951171875,241.0,88.92422485351562,7317200.0,135.072998046875
2023-05-10,4137.64013671875,4057160000.0,16.940000534057617,2030.5,248.0,89.58919525146484,9930800.0,135.28799438476562
2023-05-11,4130.6201171875,3752900000.0,16.93000030517578,2014.699951171875,90.0,89.92166137695312,5979600.0,134.08700561523438
2023-05-12,4124.080078125,3533740000.0,17.030000686645508,2014.5,115.0,89.38250732421875,5107300.0,134.4980010986328
2023-05-15,4136.27978515625,3562170000.0,17.1200008392334,2018.0,3.0,89.18482971191406,4459100.0,135.82200622558594
2023-05-16,4109.89990234375,3654200000.0,17.989999771118164,1988.4000244140625,49.0,88.89724731445312,7194000.0,136.0449981689453
2023-05-17,4158.77001953125,4039080000.0,16.8700008392334,1980.699951171875,13.0,88.60972595214844,5542600.0,136.42999267578125
2023-05-18,4198.0498046875,3980500000.0,16.049999237060547,1956.5,23.0,88.06160736083984,9448900.0,137.61399841308594
2023-05-19,4191.97998046875,4041900000.0,16.809999465942383,1978.699951171875,106.0,87.7291030883789,12923500.0,138.6199951171875
2023-05-22,4192.6298828125,3728520000.0,17.209999084472656,1974.800048828125,8.0,87.56737518310547,7034700.0,137.69200134277344
2023-05-23,4145.580078125,4155320000.0,18.530000686645508,1972.4000244140625,1.0,87.7111587524414,8264200.0,138.6719970703125
2023-05-24,4115.240234375,0.0,20.030000686645508,1962.800048828125,189.0,87.48650360107422,7415400.0,138.59800720214844
2023-05-25,4151.27978515625,4147760000.0,19.139999389648438,1943.0999755859375,1.0,86.9383544921875,11647700.0,139.2830047607422
2023-05-26,4205.4501953125,3715460000.0,17.950000762939453,1944.0999755859375,166036.0,87.10009765625,7408900.0,140.01699829101562
2023-05-30,4205.52001953125,4228510000.0,17.459999084472656,1958.0,37838.0,87.78303527832031,7883000.0,140.4409942626953
2023-05-31,4179.830078125,5980670000.0,17.940000534057617,1963.9000244140625,5959.0,88.11551666259766,10817900.0,139.79200744628906
2023-06-01,4221.02001953125,4391860000.0,15.649999618530273,1978.0,750.0,88.36050415039062,18161600.0,139.1269989013672
2023-06-02,4282.3701171875,4454200000.0,14.600000381469727,1952.4000244140625,356.0,87.65794372558594,7585400.0,138.7480010986328
2023-06-05,4273.7900390625,3813290000.0,14.729999542236328,1958.0,713.0,87.63092803955078,6243100.0,140.20700073242188
2023-06-06,4283.85009765625,3996560000.0,13.960000038146973,1965.5,164.0,87.68496704101562,3986200.0,139.38299560546875
2023-06-07,4267.52001953125,4537800000.0,13.9399995803833,1942.699951171875,139.0,87.04545593261719,8226600.0,139.52699279785156
2023-06-08,4293.93017578125,3826740000.0,13.649999618530273,1963.5999755859375,433.0,87.63092803955078,5841900.0,139.8990020751953
2023-06-09,4298.85986328125,3786510000.0,13.829999923706055,1962.199951171875,49.0,87.31568145751953,6421900.0,138.86300659179688
2023-06-12,4338.93017578125,3945670000.0,15.010000228881836,1955.300048828125,212.0,87.45977783203125,5261700.0,139.37100219726562
2023-06-13,4369.009765625,4275400000.0,14.609999656677246,1944.5999755859375,343.0,86.83828735351562,9173500.0,139.4600067138672
2023-06-14,4372.58984375,4252110000.0,13.880000114440918,1955.300048828125,202.0,86.95537567138672,7704400.0,140.177001953125
2023-06-15,4425.83984375,4176690000.0,14.5,1957.800048828125,329.0,87.63092803955078,5959100.0,139.9770050048828
2023-06-16,4409.58984375,6848600000.0,13.539999961853027,1958.4000244140625,119.0,87.25262451171875,6538100.0,140.26800537109375
2023-06-20,4388.7099609375,4055790000.0,13.880000114440918,1935.5,193.0,87.5138168334961,5477300.0,141.8990020751953
2023-06-21,4365.68994140625,3709330000.0,13.199999809265137,1933.300048828125,557.0,87.59487915039062,5119600.0,141.3350067138672
2023-06-22,4381.89013671875,3511000000.0,12.90999984741211,1912.699951171875,237.0,87.09947967529297,4102100.0,141.68800354003906
2023-06-23,4348.330078125,6053620000.0,13.4399995803833,1919.0999755859375,105.0,87.45977783203125,4112100.0,143.02999877929688
2023-06-26,4328.81982421875,3415030000.0,14.25,1923.699951171875,71.0,87.67593383789062,2976600.0,143.54100036621094
2023-06-27,4378.41015625,3573500000.0,13.739999771118164,1914.0,49.0,87.36970520019531,4752500.0,143.4600067138672
2023-06-28,4376.85986328125,3739330000.0,13.430000305175781,1912.300048828125,628.0,87.72101593017578,5257300.0,143.8820037841797
2023-06-29,4396.43994140625,3696660000.0,13.539999961853027,1909.199951171875,289.0,86.8202896118164,8268700.0,144.38900756835938
2023-06-30,4450.3798828125,3923450000.0,13.59000015258789,1921.0999755859375,445.0,87.0094223022461,7450600.0,144.77999877929688
2023-07-03,4455.58984375,2034280000.0,13.569999694824219,1921.699951171875,41.0,86.63201141357422,4687100.0,144.3979949951172
2023-07-05,4446.81982421875,3482620000.0,14.180000305175781,1919.5999755859375,193.0,86.2166976928711,10181200.0,144.406005859375
2023-07-06,4411.58984375,3682020000.0,15.4399995803833,1908.699951171875,81.0,85.512451171875,9285100.0,144.48899841308594
2023-07-07,4398.9501953125,3630480000.0,14.829999923706055,1926.199951171875,61.0,85.40408325195312,6577600.0,143.9510040283203
2023-07-10,4409.52978515625,3429600000.0,15.069999694824219,1925.0,269.0,85.84651184082031,6622700.0,142.20899963378906
2023-07-11,4439.259765625,3624220000.0,14.84000015258789,1931.300048828125,142.0,86.02706909179688,6327100.0,141.2969970703125
2023-07-12,4472.16015625,3920290000.0,13.539999961853027,1956.199951171875,132.0,86.86678314208984,8255100.0,140.1179962158203
2023-07-13,4510.0400390625,3839530000.0,13.609999656677246,1959.199951171875,121.0,87.58908081054688,9742600.0,138.31500244140625
2023-07-14,4505.419921875,3647450000.0,13.34000015258789,1960.0999755859375,94.0,87.15568542480469,7491100.0,138.0749969482422
2023-07-17,4522.7900390625,3538240000.0,13.479999542236328,1952.4000244140625,29.0,87.30014038085938,3182400.0,138.6820068359375
2023-07-18,4554.97998046875,4090010000.0,13.300000190734863,1977.199951171875,83.0,87.39949035644531,3626500.0,138.72900390625
2023-07-19,4565.72021484375,4115670000.0,13.760000228881836,1977.5,35.0,87.69744110107422,5059300.0,139.02699279785156
2023-07-20,4534.8701171875,3761770000.0,13.989999771118164,1968.300048828125,638.0,87.00220489501953,9486600.0,139.59800720214844
2023-07-21,4536.33984375,3570190000.0,13.600000381469727,1964.300048828125,50.0,87.0744400024414,4560100.0,139.86399841308594
2023-07-24,4554.64013671875,3856250000.0,13.90999984741211,1960.300048828125,2.0,86.86678314208984,7451100.0,141.75
2023-07-25,4567.4599609375,3812470000.0,13.859999656677246,1962.0999755859375,19.0,86.7042465209961,4079300.0,141.52200317382812
2023-07-26,4566.75,3990290000.0,13.1899995803833,1968.9000244140625,51.0,87.00220489501953,4880100.0,140.91299438476562
2023-07-27,4537.41015625,4553210000.0,14.40999984741211,1945.4000244140625,194253.0,86.05416107177734,8522800.0,140.36700439453125
2023-07-28,4582.22998046875,3981010000.0,13.329999923706055,1960.4000244140625,23155.0,86.3340835571289,5794100.0,138.86399841308594
2023-07-31,4588.9599609375,4503600000.0,13.630000114440918,1970.5,1025.0,86.4424057006836,6347000.0,140.75799560546875
2023-08-01,4576.72998046875,4042370000.0,13.930000305175781,1940.699951171875,688.0,85.93734741210938,7714000.0,142.322998046875
2023-08-02,4513.39013671875,4270710000.0,16.09000015258789,1937.4000244140625,652.0,85.76535034179688,8009200.0,142.97000122070312
2023-08-03,4501.89013671875,4149120000.0,15.920000076293945,1932.0,773.0,85.13170623779297,11057900.0,143.343994140625
2023-08-04,4478.02978515625,4143310000.0,17.100000381469727,1939.5999755859375,290.0,86.03691101074219,10189900.0,142.59800720214844
2023-08-07,4518.43994140625,3493920000.0,15.770000457763672,1933.5,376.0,85.82870483398438,4007400.0,141.87600708007812
2023-08-08,4499.3798828125,3884910000.0,15.989999771118164,1924.0999755859375,555.0,86.2632064819336,5401400.0,142.5240020751953
2023-08-09,4467.7099609375,3803100000.0,15.960000038146973,1915.4000244140625,451.0,86.3175048828125,5317200.0,143.2779998779297
2023-08-10,4468.830078125,4504370000.0,15.850000381469727,1914.4000244140625,178.0,85.65673065185547,8462100.0,143.7270050048828
2023-08-11,4464.0498046875,3753290000.0,14.84000015258789,1912.9000244140625,57.0,85.20415496826172,5915000.0,144.85400390625
2023-08-14,4489.72021484375,3896410000.0,14.819999694824219,1910.5999755859375,46.0,85.06837463378906,6218400.0,144.81700134277344
2023-08-15,4437.85986328125,3832250000.0,16.459999084472656,1902.5,73.0,84.90542602539062,9602600.0,145.43699645996094
2023-08-16,4404.330078125,3753910000.0,16.780000686645508,1896.0999755859375,22.0,84.57958221435547,7199600.0,145.60800170898438
2023-08-17,4370.35986328125,3943700000.0,17.889999389648438,1884.0999755859375,245.0,84.47093963623047,9858300.0,146.33299255371094
2023-08-18,4369.7099609375,3940400000.0,17.299999237060547,1886.0999755859375,19.0,84.72440338134766,7510500.0,145.71400451660156
2023-08-21,4399.77001953125,3726850000.0,17.1299991607666,1893.300048828125,876.0,84.19937896728516,10864000.0,145.30499267578125
2023-08-22,4387.5498046875,3522760000.0,16.969999313354492,1896.4000244140625,46.0,84.23558807373047,6330500.0,146.23800659179688
2023-08-23,4436.009765625,3837270000.0,15.979999542236328,1918.5,547.0,85.14981842041016,8550500.0,145.76300048828125
2023-08-24,4376.31005859375,3723470000.0,17.200000762939453,1918.199951171875,337.0,84.8330078125,5735800.0,144.67300415039062
2023-08-25,4405.7099609375,3296180000.0,15.680000305175781,1911.0999755859375,195.0,84.80586242675781,7895700.0,146.06700134277344
2023-08-28,4433.31005859375,2957230000.0,15.079999923706055,1917.9000244140625,99.0,85.04119873046875,3301700.0,146.531005859375
2023-08-29,4497.6298828125,3354820000.0,14.449999809265137,1936.5,1674.0,85.64768981933594,7064200.0,146.46400451660156
2023-08-30,4514.8701171875,3064110000.0,13.880000114440918,1944.300048828125,396.0,85.63858795166016,6346700.0,145.98800659179688
2023-08-31,4507.66015625,3946360000.0,13.569999694824219,1938.199951171875,491.0,85.81060028076172,6167300.0,146.0989990234375
2023-09-01,4515.77001953125,3246260000.0,13.09000015258789,1939.800048828125,167.0,85.28607177734375,7746600.0,145.47300720214844
2023-09-05,4496.830078125,3526250000.0,14.010000228881836,1926.199951171875,113.0,84.76876831054688,4993400.0,146.54299926757812
2023-09-06,4465.47998046875,3418850000.0,14.449999809265137,1918.0999755859375,24.0,84.55101013183594,7344100.0,147.4709930419922
2023-09-07,4451.14013671875,3763760000.0,14.399999618530273,1917.5,41.0,84.84140014648438,7137500.0,147.70899963378906
2023-09-08,4457.490234375,3259290000.0,13.84000015258789,1918.4000244140625,105.0,84.85955047607422,4648500.0,147.33099365234375
2023-09-11,4487.4599609375,3369920000.0,13.800000190734863,1923.300048828125,50.0,84.71435546875,4321700.0,147.11300659179688
2023-09-12,4461.89990234375,3435740000.0,14.229999542236328,1911.300048828125,365.0,84.83231353759766,4998400.0,146.67799377441406
2023-09-13,4467.43994140625,3529430000.0,13.479999542236328,1909.0999755859375,15.0,84.9321517944336,6675400.0,147.1580047607422
2023-09-14,4505.10009765625,3648720000.0,12.819999694824219,1910.0,169.0,84.7415771484375,6421000.0,147.3459930419922
2023-09-15,4450.31982421875,6932230000.0,13.789999961853027,1923.699951171875,8.0,84.4783935546875,9367700.0,147.48199462890625
2023-09-18,4453.52978515625,3161230000.0,14.0,1931.5,19.0,84.56008911132812,4622200.0,147.8679962158203
2023-09-19,4443.9501953125,3614880000.0,14.109999656677246,1932.0,6.0,84.25151062011719,7536800.0,147.60499572753906
2023-09-20,4402.2001953125,3308450000.0,15.140000343322754,1945.5999755859375,119.0,84.1880111694336,10751800.0,147.74200439453125
2023-09-21,4330.0,3662340000.0,17.540000915527344,1919.199951171875,9.0,83.56185150146484,8702500.0,148.3209991455078
2023-09-22,4320.06005859375,3349570000.0,17.200000762939453,1925.4000244140625,1.0,83.88851928710938,8637800.0,147.6439971923828
2023-09-25,4337.43994140625,3195650000.0,16.899999618530273,1916.5999755859375,114.0,83.2714614868164,11712000.0,148.4340057373047
2023-09-26,4273.52978515625,3472340000.0,18.940000534057617,1900.4000244140625,161.0,83.24420928955078,8281800.0,148.81100463867188
2023-09-27,4274.509765625,3875880000.0,18.219999313354492,1871.5999755859375,12251.0,82.87214660644531,10586100.0,149.0449981689453
2023-09-28,4299.7001953125,3846230000.0,17.34000015258789,1860.4000244140625,4654.0,83.0989990234375,11654600.0,149.4980010986328
2023-09-29,4288.0498046875,3865960000.0,17.520000457763672,1848.0999755859375,1605.0,83.11714935302734,13488300.0,149.33700561523438
2023-10-02,4288.39013671875,3938660000.0,17.610000610351562,1830.0,2309.0,82.44294738769531,21010000.0,149.5399932861328
2023-10-03,4229.4501953125,3953830000.0,19.780000686645508,1824.5999755859375,310.0,81.76056671142578,21364700.0,149.8509979248047
2023-10-04,4263.75,3777600000.0,18.579999923706055,1818.5,357.0,82.2791748046875,14054000.0,149.19200134277344
2023-10-05,4258.18994140625,3581470000.0,18.489999771118164,1816.5999755859375,393.0,82.43384552001953,11315900.0,148.96600341796875
2023-10-06,4308.5,3902030000.0,17.450000762939453,1830.199951171875,390.0,81.95161437988281,12257100.0,148.46299743652344
2023-10-09,4335.66015625,3174630000.0,17.700000762939453,1849.5,232.0,82.99797058105469,5816700.0,149.16000366210938
2023-10-10,4358.240234375,3520240000.0,17.030000686645508,1861.0,236.0,82.83419799804688,11508300.0,148.32699584960938
2023-10-11,4376.9501953125,3601660000.0,16.09000015258789,1872.800048828125,65.0,83.28914642333984,14815800.0,148.6280059814453
2023-10-12,4349.60986328125,3713140000.0,16.690000534057617,1869.300048828125,46.0,82.48845672607422,12855900.0,149.03599548339844
2023-10-13,4327.77978515625,3566560000.0,19.31999969482422,1927.4000244140625,43.0,83.01615905761719,9872500.0,149.7899932861328
2023-10-16,4373.6298828125,3409960000.0,17.209999084472656,1921.0999755859375,53.0,82.52484130859375,7248000.0,149.5659942626953
2023-10-17,4373.2001953125,3794850000.0,17.8799991607666,1922.699951171875,103.0,81.71505737304688,11191600.0,149.5780029296875
2023-10-18,4314.60009765625,3686030000.0,19.219999313354492,1955.300048828125,67.0,81.3329086303711,13794200.0,149.75900268554688
2023-10-19,4278.0,3969730000.0,21.399999618530273,1968.4000244140625,1945.0,80.93256378173828,27116700.0,149.74200439453125
2023-10-20,4224.16015625,4004030000.0,21.709999084472656,1982.5,557.0,81.40570831298828,12587100.0,149.802001953125
2023-10-23,4217.0400390625,3776100000.0,20.3700008392334,1976.300048828125,127.0,81.78785705566406,12365000.0,149.8800048828125
2023-10-24,4247.68017578125,3821820000.0,18.969999313354492,1975.0,10.0,81.93343353271484,10906000.0,149.7689971923828
2023-10-25,4186.77001953125,3869370000.0,20.190000534057617,1984.0999755859375,97.0,81.21463012695312,15170200.0,149.85400390625
2023-10-26,4137.22998046875,4277640000.0,20.68000030517578,1987.199951171875,521.0,81.83334350585938,15901300.0,150.09800720214844
2023-10-27,4117.3701171875,4019500000.0,21.270000457763672,1988.5999755859375,372.0,81.96072387695312,11628200.0,150.36599731445312
2023-10-30,4166.81982421875,3911140000.0,19.75,1996.199951171875,157.0,81.6877670288086,11022500.0,149.73300170898438
2023-10-31,4193.7998046875,4249470000.0,18.139999389648438,1985.199951171875,84.0,81.51490783691406,11574700.0,149.11099243164062
2023-11-01,4237.85986328125,4224900000.0,16.8700008392334,1978.800048828125,41.0,82.4537582397461,22448900.0,151.29400634765625
2023-11-02,4317.77978515625,4669780000.0,15.65999984741211,1985.5999755859375,39.0,82.9646987915039,14046200.0,150.5749969482422
2023-11-03,4358.33984375,4570960000.0,14.90999984741211,1991.5,12.0,83.60336303710938,23133700.0,150.4969940185547
2023-11-06,4365.97998046875,3656340000.0,14.890000343322754,1981.5999755859375,130.0,83.11978912353516,11246700.0,149.44900512695312
2023-11-07,4378.3798828125,3791230000.0,14.8100004196167,1966.800048828125,20.0,83.5942611694336,13189400.0,149.98899841308594
2023-11-08,4382.77978515625,3729510000.0,14.449999809265137,1951.5,43.0,83.93183898925781,11117600.0,150.39599609375
2023-11-09,4347.35009765625,3900780000.0,15.289999961853027,1964.199951171875,10.0,83.1015625,17067900.0,150.86399841308594
2023-11-10,4415.240234375,3665080000.0,14.170000076293945,1932.5999755859375,375.0,83.19279479980469,10674700.0,151.3489990234375
2023-11-13,4411.5498046875,3326240000.0,14.760000228881836,1945.5,191.0,83.14715576171875,8930200.0,151.468994140625
2023-11-14,4495.7001953125,4700350000.0,14.15999984741211,1961.800048828125,2.0,84.39716339111328,14313600.0,151.64599609375
